xy,lat,lon
Great wall of china,40.4319,116.5704
Christ the Redeemer Statue,-22.951916,-43.2126759
Machu Picchu,-13.1631412,-72.5471516
Chichen Itza,20.6791438,-88.5683091
The Roman Colosseum ,41.8902,12.4922
Taj Mahal,27.1751,78.0421
Petra,30.3285,35.4444
